package	rank	percentile
OutlierDC	10742	97.9832041457115
penDvine	10743	97.9835855442936
PhenotypeSimulator	10744	97.9839669428756
PhylogeneticEM	10745	97.9843483414577
RcmdrPlugin.BWS1	10746	97.9847297400397
Rdroolsjars	10747	97.9851111386218
RKEA	10748	97.9854925372038
semdiag	10749	97.9858739357859
sidier	10750	97.9862553343679
sisal	10751	97.98663673295
spef	10752	97.987018131532
vimp	10753	97.9873995301141
WikidataQueryServiceR	10754	97.9877809286962
aPCoA	10755	97.9881609041492
BayesESS	10756	97.9885408796022
birankr	10757	97.9889208550552
clusternor	10758	97.9893008305082
container	10759	97.9896808059612
CoopGame	10760	97.9900607814143
dabr	10761	97.9904407568673
eDMA	10762	97.9908207323203
fgof	10763	97.9912007077733
fixedTimeEvents	10764	97.9915806832263
GK2011	10765	97.9919606586793
GMDH2	10766	97.9923406341324
GSparO	10767	97.9927206095854
guess	10768	97.9931005850384
hydrolinks	10769	97.9934805604914
infutil	10770	97.9938605359444
IsoCI	10771	97.9942405113974
kriens	10772	97.9946204868505
laketemps	10773	97.9950004623035
leaflet.opacity	10774	97.9953804377565
LUCIDus	10775	97.9957604132095
malani	10776	97.9961403886625
managelocalrepo	10777	97.9965203641155
mbrglm	10778	97.9969003395686
Mega2R	10779	97.9972803150216
MetaheuristicFPA	10780	97.9976602904746
metropolis	10781	97.9980402659276
MFHD	10782	97.9984202413806
mlr3fselect	10783	97.9988002168336
MOCCA	10784	97.9991801922866
moko	10785	97.9995601677397
MPLikelihoodWB	10786	97.9999401431927
mvst	10787	98.0003201186457
NADIA	10788	98.0007000940987
NlsyLinks	10789	98.0010800695517
nodiv	10790	98.0014600450047
ODB	10791	98.0018400204578
PhysActBedRest	10792	98.0022199959108
politicaldata	10793	98.0025999713638
quickmapr	10794	98.0029799468168
R3port	10795	98.0033599222698
RAINBOWR	10796	98.0037398977229
ROI.plugin.qpoases	10797	98.0041198731759
rprev	10798	98.0044998486289
ryouready	10799	98.0048798240819
ScottKnottESD	10800	98.0052597995349
sspse	10801	98.0056397749879
stratvns	10802	98.0060197504409
traitdataform	10803	98.006399725894
trajr	10804	98.006779701347
uGMAR	10805	98.0071596768
VTrack	10806	98.007539652253
AirSensor	10807	98.007918204577
ARpLMEC	10808	98.008296756901
BayesTwin	10809	98.0086753092249
bender	10810	98.0090538615489
debugr	10811	98.0094324138729
eiCompare	10812	98.0098109661969
flexpolyline	10813	98.0101895185209
forensic	10814	98.0105680708448
FPV	10815	98.0109466231688
fragility	10816	98.0113251754928
gRapfa	10817	98.0117037278168
HARModel	10818	98.0120822801408
hydroscoper	10819	98.0124608324647
icd.data	10820	98.0128393847887
icesDatras	10821	98.0132179371127
igraphtosonia	10822	98.0135964894367
M3	10823	98.0139750417607
MAPLES	10824	98.0143535940846
matchbook	10825	98.0147321464086
MC2toPath	10826	98.0151106987326
MediaK	10827	98.0154892510566
MetaCycle	10828	98.0158678033806
Methplot	10829	98.0162463557045
minimist	10830	98.0166249080285
miscFuncs	10831	98.0170034603525
MLGdata	10832	98.0173820126765
mro	10833	98.0177605650004
MultiOrd	10834	98.0181391173244
nonlinearICP	10835	98.0185176696484
nontarget	10836	98.0188962219724
NormExpression	10837	98.0192747742964
psData	10838	98.0196533266203
r2rtf	10839	98.0200318789443
r.jive	10840	98.0204104312683
RmarineHeatWaves	10841	98.0207889835923
rmonad	10842	98.0211675359162
roahd	10843	98.0215460882402
rTorch	10844	98.0219246405642
rtrek	10845	98.0223031928882
rvalues	10846	98.0226817452122
RViennaCL	10847	98.0230602975361
RxODE	10848	98.0234388498601
rym	10849	98.0238174021841
sweidnumbr	10850	98.0241959545081
washdata	10851	98.0245745068321
wrangle	10852	98.024953059156
ziphsmm	10853	98.02533161148
altR2	10854	98.025708740675
asus	10855	98.0260858698699
aws.comprehend	10856	98.0264629990648
bipartiteD3	10857	98.0268401282598
breathteststan	10858	98.0272172574547
cmsafvis	10859	98.0275943866497
corehunter	10860	98.0279715158446
cutoff	10861	98.0283486450396
deflateBR	10862	98.0287257742345
dGAselID	10863	98.0291029034294
expperm	10864	98.0294800326244
fastai	10865	98.0298571618193
filling	10866	98.0302342910143
genomicper	10867	98.0306114202092
gestalt	10868	98.0309885494041
LiblineaR.ACF	10869	98.0313656785991
lmomPi	10870	98.031742807794
lorec	10871	98.032119936989
lrequire	10872	98.0324970661839
ltsk	10873	98.0328741953789
maddison	10874	98.0332513245738
magickGUI	10875	98.0336284537687
magicLamp	10876	98.0340055829637
MDMR	10877	98.0343827121586
MixedPsy	10878	98.0347598413536
mlmc	10879	98.0351369705485
mosaic.find	10880	98.0355140997434
msmtools	10881	98.0358912289384
muir	10882	98.0362683581333
multiAssetOptions	10883	98.0366454873283
mvMonitoring	10884	98.0370226165232
MWLasso	10885	98.0373997457181
Myrrixjars	10886	98.0377768749131
NostalgiR	10887	98.038154004108
permubiome	10888	98.038531133303
planar	10889	98.0389082624979
plotluck	10890	98.0392853916929
postlightmercury	10891	98.0396625208878
protoclass	10892	98.0400396500827
qtlhot	10893	98.0404167792777
Rlinkedin	10894	98.0407939084726
RSKC	10895	98.0411710376676
scMappR	10896	98.0415481668625
StratigrapheR	10897	98.0419252960575
waterfall	10898	98.0423024252524
Watersheds	10899	98.0426795544473
wavemulcor	10900	98.0430566836423
modeltime.gluonts	10901	98.0434338128372
ALassoSurvIC	10902	98.0438095189031
atakrig	10903	98.044185224969
bdribs	10904	98.0445609310349
biospear	10905	98.0449366371008
BMRBr	10906	98.0453123431667
capitalR	10907	98.0456880492326
EGRETci	10908	98.0460637552985
glmglrt	10909	98.0464394613644
hdme	10910	98.0468151674303
HTSSIP	10911	98.0471908734962
jfa	10912	98.0475665795622
LadR	10913	98.0479422856281
LifeHist	10914	98.048317991694
lmeInfo	10915	98.0486936977599
mapboxapi	10916	98.0490694038258
maptiles	10917	98.0494451098917
maxTPR	10918	98.0498208159576
mdw	10919	98.0501965220235
MediaNews	10920	98.0505722280894
MetProc	10921	98.0509479341553
MImix	10922	98.0513236402212
MIPHENO	10923	98.0516993462871
mlgt	10924	98.052075052353
MtreeRing	10925	98.0524507584189
MTSYS	10926	98.0528264644848
myepisodes	10927	98.0532021705507
NetIndices	10928	98.0535778766166
npregfast	10929	98.0539535826825
OjaNP	10930	98.0543292887484
partDSA	10931	98.0547049948143
partialAR	10932	98.0550807008802
patternize	10933	98.0554564069461
phyext2	10934	98.055832113012
planets	10935	98.0562078190779
pseudorank	10936	98.0565835251439
quickmatch	10937	98.0569592312097
RAMpath	10938	98.0573349372757
RGoogleFit	10939	98.0577106433416
rhymer	10940	98.0580863494075
Rlgt	10941	98.0584620554734
rmdcev	10942	98.0588377615393
rosetteApi	10943	98.0592134676052
rwalkr	10944	98.0595891736711
sars	10945	98.059964879737
SeerMapper2010Regs	10946	98.0603405858029
SeerMapper2010West	10947	98.0607162918688
simTool	10948	98.0610919979347
sinaplot	10949	98.0614677040006
slopeOP	10950	98.0618434100665
smoots	10951	98.0622191161324
SparseFactorAnalysis	10952	98.0625948221983
taber	10953	98.0629705282642
timeordered	10954	98.0633462343301
tools4uplift	10955	98.063721940396
tutorial	10956	98.0640976464619
TwoStepCLogit	10957	98.0644733525278
wheatmap	10958	98.0648490585937
PandemicLP	10959	98.0652247646596
arse	10960	98.0655990475965
bama	10961	98.0659733305334
BayesianPower	10962	98.0663476134702
bayesvl	10963	98.0667218964071
BDP2	10964	98.067096179344
Bioi	10965	98.0674704622808
Blendstat	10966	98.0678447452177
busdater	10967	98.0682190281546
CopulaCenR	10968	98.0685933110914
dsm	10969	98.0689675940283
egor	10970	98.0693418769652
essHist	10971	98.069716159902
factor.switching	10972	98.0700904428389
fergm	10973	98.0704647257758
findR	10974	98.0708390087126
formulaic	10975	98.0712132916495
garma	10976	98.0715875745864
IntNMF	10977	98.0719618575232
MethComp	10978	98.0723361404601
mlergm	10979	98.072710423397
MQMF	10980	98.0730847063338
Myrrix	10981	98.0734589892707
nVennR	10982	98.0738332722076
OIdata	10983	98.0742075551444
OTE	10984	98.0745818380813
owmr	10985	98.0749561210182
PRISMA	10986	98.075330403955
PST	10987	98.0757046868919
REddyProc	10988	98.0760789698288
Renvlp	10989	98.0764532527656
REPPlabShiny	10990	98.0768275357025
restimizeapi	10991	98.0772018186394
rstap	10992	98.0775761015762
samplingEstimates	10993	98.0779503845131
simplevis	10994	98.07832466745
skynet	10995	98.0786989503868
sNPLS	10996	98.0790732333237
SpaDES.addins	10997	98.0794475162606
TSSS	10998	98.0798217991974
turfR	10999	98.0801960821343
usl	11000	98.0805703650712
arkhe	11001	98.080943224879
baggedcv	11002	98.0813160846868
banter	11003	98.0816889444946
bayesanova	11004	98.0820618043025
BayesCTDesign	11005	98.0824346641103
bisect	11006	98.0828075239181
christmas	11007	98.083180383726
chunkR	11008	98.0835532435338
clinmon	11009	98.0839261033416
iAdapt	11010	98.0842989631495
knitcitations	11011	98.0846718229573
LabRS	11012	98.0850446827651
LOGICOIL	11013	98.0854175425729
mangoTraining	11014	98.0857904023808
md.log	11015	98.0861632621886
medExtractR	11016	98.0865361219964
MetabolomicsBasics	11017	98.0869089818043
migest	11018	98.0872818416121
mixsep	11019	98.0876547014199
mlogitBMA	11020	98.0880275612277
modelwordcloud	11021	98.0884004210356
mpbart	11022	98.0887732808434
MPINet	11023	98.0891461406512
MullerPlot	11024	98.0895190004591
MultiRR	11025	98.0898918602669
nlshrink	11026	98.0902647200747
nlt	11027	98.0906375798825
nomogramFormula	11028	98.0910104396904
ocomposition	11029	98.0913832994982
ParallelPC	11030	98.091756159306
PeakSegDisk	11031	98.0921290191139
POD	11032	98.0925018789217
pointRes	11033	98.0928747387295
poismf	11034	98.0932475985373
PoisNor	11035	98.0936204583452
prcbench	11036	98.093993318153
Q7	11037	98.0943661779608
qat	11038	98.0947390377687
radiomics	11039	98.0951118975765
rbefdata	11040	98.0954847573843
retistruct	11041	98.0958576171922
rrepast	11042	98.096230477
SeerMapperWest	11043	98.0966033368078
shinyMobile	11044	98.0969761966156
sparseHessianFD	11045	98.0973490564235
STMotif	11046	98.0977219162313
survJamda	11047	98.0980947760391
survSNP	11048	98.098467635847
TAQMNGR	11049	98.0988404956548
TPD	11050	98.0992133554626
tribe	11051	98.0995862152704
W3CMarkupValidator	11052	98.0999590750783
weightedScores	11053	98.1003319348861
yuimaGUI	11054	98.1007047946939
cascadess	11055	98.1010776545018
AutoStepwiseGLM	11056	98.1014490911805
beezdemand	11057	98.1018205278593
BINCOR	11058	98.1021919645381
CLVTools	11059	98.1025634012169
datrProfile	11060	98.1029348378957
EditImputeCont	11061	98.1033062745745
eechidna	11062	98.1036777112533
errum	11063	98.1040491479321
FLightR	11064	98.1044205846109
graph3d	11065	98.1047920212897
ipeadatar	11066	98.1051634579685
LibOPF	11067	98.1055348946472
LSX	11068	98.105906331326
MBNMAdose	11069	98.1062777680048
MNS	11070	98.1066492046836
modi	11071	98.1070206413624
MSMwRA	11072	98.1073920780412
MTPS	11073	98.10776351472
MultiJoin	11074	98.1081349513988
NCSampling	11075	98.1085063880776
odds.converter	11076	98.1088778247564
OmicsPLS	11077	98.1092492614352
opendotaR	11078	98.109620698114
OrdFacReg	11079	98.1099921347927
plsdof	11080	98.1103635714715
plsr	11081	98.1107350081503
poolfstat	11082	98.1111064448291
PortfolioOptim	11083	98.1114778815079
powerplus	11084	98.1118493181867
proportion	11085	98.1122207548655
puniform	11086	98.1125921915443
rococo	11087	98.1129636282231
rvHPDT	11088	98.1133350649019
SCAT	11089	98.1137065015807
SeerMapperEast	11090	98.1140779382595
SeerMapperRegs	11091	98.1144493749382
snpEnrichment	11092	98.114820811617
statcheck	11093	98.1151922482958
Stem	11094	98.1155636849746
SyncRNG	11095	98.1159351216534
treeplyr	11096	98.1163065583322
Tushare	11097	98.116677995011
UScensus2000tract	11098	98.1170494316898
xyloplot	11099	98.1174208683686
admmDensestSubmatrix	11100	98.1177908819183
AsyK	11101	98.1181608954681
bayesammi	11102	98.1185309090178
bayest	11103	98.1189009225676
bigdist	11104	98.1192709361173
blrm	11105	98.1196409496671
brandwatchR	11106	98.1200109632169
Cascade	11107	98.1203809767666
clarkeTest	11108	98.1207509903164
climatrends	11109	98.1211210038661
completejourney	11110	98.1214910174159
cppRouting	11111	98.1218610309656
dkanr	11112	98.1222310445154
drifter	11113	98.1226010580651
echo.find	11114	98.1229710716149
EthSEQ	11115	98.1233410851646
GMSE	11116	98.1237110987144
iDOS	11117	98.1240811122642
IntLik	11118	98.1244511258139
JOP	11119	98.1248211393636
ledger	11120	98.1251911529134
M2SMJF	11121	98.1255611664632
mistat	11122	98.1259311800129
morgenstemning	11123	98.1263011935627
nationwider	11124	98.1266712071124
NPMLEmix	11125	98.1270412206622
optionstrat	11126	98.1274112342119
parcoords	11127	98.1277812477617
peptider	11128	98.1281512613114
PoisNonNor	11129	98.1285212748612
polywog	11130	98.1288912884109
powell	11131	98.1292613019607
primerTree	11132	98.1296313155105
psfmi	11133	98.1300013290602
PWEALL	11134	98.13037134261
reconstructKM	11135	98.1307413561597
reinstallr	11136	98.1311113697095
rinat	11137	98.1314813832592
rkafka	11138	98.131851396809
RobPer	11139	98.1322214103587
RobRex	11140	98.1325914239085
rorutadis	11141	98.1329614374582
rsatscan	11142	98.133331451008
rtemps	11143	98.1337014645577
RTOMO	11144	98.1340714781075
saeRobust	11145	98.1344414916573
sdcHierarchies	11146	98.134811505207
sejmRP	11147	98.1351815187568
SEMModComp	11148	98.1355515323065
shrinkTVP	11149	98.1359215458563
sicegar	11150	98.136291559406
SiMRiv	11151	98.1366615729558
snp.plotter	11152	98.1370315865055
spate	11153	98.1374016000553
sudokuAlt	11154	98.137771613605
tensorBF	11155	98.1381416271548
tfse	11156	98.1385116407046
TopKLists	11157	98.1388816542543
translate	11158	98.139251667804
tsiR	11159	98.1396216813538
TSS.RESTREND	11160	98.1399916949036
ushr	11161	98.1403617084533
vennplot	11162	98.1407317220031
wgeesel	11163	98.1411017355528
youtubecaption	11164	98.1414717491026
mapSpain	11165	98.1418417626523
ActiveDriverWGS	11166	98.142210353073
BARIS	11167	98.1425789434938
bbricks	11168	98.1429475339145
BCHM	11169	98.1433161243352
binomialRF	11170	98.1436847147559
BiProbitPartial	11171	98.1440533051766
cattonum	11172	98.1444218955973
ceterisParibus	11173	98.1447904860181
changer	11174	98.1451590764388
CKLRT	11175	98.1455276668595
clustringr	11176	98.1458962572802
cora	11177	98.1462648477009
DSLite	11178	98.1466334381216
dwdradar	11179	98.1470020285424
eia	11180	98.1473706189631
forward	11181	98.1477392093838
fxtract	11182	98.1481077998045
gamlss.inf	11183	98.1484763902252
gotop	11184	98.1488449806459
happytime	11185	98.1492135710667
HURDAT	11186	98.1495821614874
incR	11187	98.1499507519081
leafR	11188	98.1503193423288
Libra	11189	98.1506879327495
mutossGUI	11190	98.1510565231702
NormalLaplace	11191	98.151425113591
NPCirc	11192	98.1517937040117
onlinePCA	11193	98.1521622944324
ontologyPlot	11194	98.1525308848531
permPATH	11195	98.1528994752738
pipe.design	11196	98.1532680656945
productivity	11197	98.1536366561153
qtlbook	11198	98.154005246536
RcppCWB	11199	98.1543738369567
refinr	11200	98.1547424273774
rSPARCS	11201	98.1551110177981
s2dv	11202	98.1554796082188
SeerMapper2010East	11203	98.1558481986395
sgr	11204	98.1562167890603
simcdm	11205	98.156585379481
svIDE	11206	98.1569539699017
theiaR	11207	98.1573225603224
tmvmixnorm	11208	98.1576911507431
tspmeta	11209	98.1580597411639
vita	11210	98.1584283315846
wrswoR.benchmark	11211	98.1587969220053
baRulho	11212	98.159164089297
basf	11213	98.1595312565886
bayfoxr	11214	98.1598984238803
bigdatadist	11215	98.160265591172
bigMap	11216	98.1606327584637
Biopeak	11217	98.1609999257553
Bivariate.Pareto	11218	98.161367093047
checkLuhn	11219	98.1617342603387
clean	11220	98.1621014276304
cocktailApp	11221	98.1624685949221
cold	11222	98.1628357622137
datapackage.r	11223	98.1632029295054
dbflobr	11224	98.1635700967971
droptest	11225	98.1639372640888
exp2flux	11226	98.1643044313805
facerec	11227	98.1646715986721
geofabrik	11228	98.1650387659638
InterSIM	11229	98.1654059332555
ITGM	11230	98.1657731005472
komaletter	11231	98.1661402678389
landest	11232	98.1665074351305
localFDA	11233	98.1668746024222
MED	11234	98.1672417697139
miceMNAR	11235	98.1676089370056
microsynth	11236	98.1679761042973
mixtox	11237	98.1683432715889
moult	11238	98.1687104388806
mrbsizeR	11239	98.1690776061723
MultipleBubbles	11240	98.169444773464
nbconvertR	11241	98.1698119407557
nnTensor	11242	98.1701791080473
pamctdp	11243	98.170546275339
parsec	11244	98.1709134426307
PAutilities	11245	98.1712806099224
personalr	11246	98.171647777214
popprxl	11247	98.1720149445057
prepdat	11248	98.1723821117974
pseval	11249	98.1727492790891
PUlasso	11250	98.1731164463808
QGglmm	11251	98.1734836136724
rcbsubset	11252	98.1738507809641
RcmdrPlugin.DCCV	11253	98.1742179482558
RcmdrPlugin.WorldFlora	11254	98.1745851155475
Replication	11255	98.1749522828392
RFinanceYJ	11256	98.1753194501308
rkafkajars	11257	98.1756866174225
rmsfuns	11258	98.1760537847142
RNRCS	11259	98.1764209520059
rtext	11260	98.1767881192976
sbo	11261	98.1771552865892
smoothAPC	11262	98.1775224538809
TriadSim	11263	98.1778896211726
tvem	11264	98.1782567884643
twowaytests	11265	98.1786239557559
VARshrink	11266	98.1789911230476
water	11267	98.1793582903393
wildcard	11268	98.179725457631
worms	11269	98.1800926249227
BALLI	11270	98.1804583690853
BICORN	11271	98.180824113248
bnpsd	11272	98.1811898574106
BondValuation	11273	98.1815556015732
clr	11274	98.1819213457359
comparer	11275	98.1822870898985
comperank	11276	98.1826528340611
czso	11277	98.1830185782238
DAIME	11278	98.1833843223864
ddp	11279	98.1837500665491
divDyn	11280	98.1841158107117
esaps	11281	98.1844815548744
flan	11282	98.184847299037
germinationmetrics	11283	98.1852130431996
glm.deploy	11284	98.1855787873623
GPP	11285	98.1859445315249
IAcsSPCR	11286	98.1863102756876
IDE	11287	98.1866760198502
ipify	11288	98.1870417640128
iq	11289	98.1874075081755
MARX	11290	98.1877732523381
mozzie	11291	98.1881389965008
MRFcov	11292	98.1885047406634
multilevelPSA	11293	98.1888704848261
omics	11294	98.1892362289887
outbreaker2	11295	98.1896019731513
pedprobr	11296	98.189967717314
PGEE	11297	98.1903334614766
ph2bye	11298	98.1906992056392
pheno	11299	98.1910649498019
plsRcox	11300	98.1914306939645
PowerUpR	11301	98.1917964381272
prozor	11302	98.1921621822898
ragt2ridges	11303	98.1925279264525
repolr	11304	98.1928936706151
Rgbp	11305	98.1932594147777
RkMetrics	11306	98.1936251589404
rock	11307	98.193990903103
RSE	11308	98.1943566472657
shinyRGL	11309	98.1947223914283
SimMultiCorrData	11310	98.195088135591
simPH	11311	98.1954538797536
SoyNAM	11312	98.1958196239162
svTools	11313	98.1961853680789
swissdd	11314	98.1965511122415
tidygenomics	11315	98.1969168564042
tiler	11316	98.1972826005668
tmbstan	11317	98.1976483447294
TPmsm	11318	98.1980140888921
VarfromPDB	11319	98.1983798330547
BACA	11320	98.1987441540883
baycn	11321	98.1991084751219
bayesdistreg	11322	98.1994727961555
BiSEp	11323	98.1998371171891
BNN	11324	98.2002014382227
bpgmm	11325	98.2005657592563
bpnreg	11326	98.20093008029
catcont	11327	98.2012944013236
clusteredinterference	11328	98.2016587223572
CLUSTShiny	11329	98.2020230433908
corclass	11330	98.2023873644244
CoSMoS	11331	98.202751685458
datadigest	11332	98.2031160064916
deisotoper	11333	98.2034803275252
detectRUNS	11334	98.2038446485588
discharge	11335	98.2042089695924
DiscreteFDR	11336	98.204573290626
ethnobotanyR	11337	98.2049376116596
glvmfit	11338	98.2053019326932
ivdesc	11339	98.2056662537268
MaxentVariableSelection	11340	98.2060305747604
mds	11341	98.206394895794
MScombine	11342	98.2067592168276
multiPIM	11343	98.2071235378612
OptimalDesign	11344	98.2074878588948
ParallelTree	11345	98.2078521799284
PDM	11346	98.208216500962
phylin	11347	98.2085808219956
plde	11348	98.2089451430292
pollen	11349	98.2093094640628
posterdown	11350	98.2096737850964
PPtreeViz	11351	98.21003810613
raceland	11352	98.2104024271636
Ravages	11353	98.2107667481973
Rdrw	11354	98.2111310692309
renpow	11355	98.2114953902645
rethinker	11356	98.2118597112981
RIA	11357	98.2122240323317
RKEEL	11358	98.2125883533653
rplotengine	11359	98.2129526743989
rpms	11360	98.2133169954325
scaRabee	11361	98.2136813164661
SGCS	11362	98.2140456374997
smds	11363	98.2144099585333
StMoSim	11364	98.2147742795669
TPEA	11365	98.2151386006005
vec2dtransf	11366	98.2155029216341
zetadiv	11367	98.2158672426677
BallMapper	11368	98.2162301405723
CaPO4Sim	11369	98.2165930384768
CASMAP	11370	98.2169559363814
cogmapr	11371	98.217318834286
DCCA	11372	98.2176817321905
DTWBI	11373	98.2180446300951
fitODBOD	11374	98.2184075279997
gglm	11375	98.2187704259042
grt	11376	98.2191333238088
imdbapi	11377	98.2194962217134
its.analysis	11378	98.2198591196179
knitrProgressBar	11379	98.2202220175225
LDPD	11380	98.2205849154271
MVQuickGraphs	11381	98.2209478133316
parzer	11382	98.2213107112362
phylocanvas	11383	98.2216736091408
phyloland	11384	98.2220365070453
ppitables	11385	98.2223994049499
probably	11386	98.2227623028545
pssmooth	11387	98.223125200759
RcppStreams	11388	98.2234880986636
Rcriticor	11389	98.2238509965682
Rknots	11390	98.2242138944727
sankey	11391	98.2245767923773
sdmvspecies	11392	98.2249396902819
smcure	11393	98.2253025881864
SmoothHazard	11394	98.225665486091
SpatialEpiApp	11395	98.2260283839956
SpatPCA	11396	98.2263912819001
subniche	11397	98.2267541798047
TCGAretriever	11398	98.2271170777093
tls	11399	98.2274799756138
trimr	11400	98.2278428735184
truncgof	11401	98.228205771423
ulid	11402	98.2285686693275
anyflights	11403	98.2289301441031
bcgam	11404	98.2292916188786
BRISC	11405	98.2296530936541
carSurv	11406	98.2300145684297
cascsim	11407	98.2303760432052
cassandRa	11408	98.2307375179807
drtmle	11409	98.2310989927562
ECoL	11410	98.2314604675318
eseis	11411	98.2318219423073
FcircSEC	11412	98.2321834170828
geoops	11413	98.2325448918583
ggpage	11414	98.2329063666339
gk	11415	98.2332678414094
helixvis	11416	98.2336293161849
LPmerge	11417	98.2339907909605
mknapsack	11418	98.234352265736
nhs.predict	11419	98.2347137405115
nopaco	11420	98.2350752152871
ordcrm	11421	98.2354366900626
otpr	11422	98.2357981648381
PAMA	11423	98.2361596396136
pastis	11424	98.2365211143892
pgdraw	11425	98.2368825891647
PoisBinOrdNor	11426	98.2372440639402
policytree	11427	98.2376055387157
ppcc	11428	98.2379670134913
ProbForecastGOP	11429	98.2383284882668
QuantifQuantile	11430	98.2386899630423
QuantumClone	11431	98.2390514378179
radsafer	11432	98.2394129125934
RainfallErosivityFactor	11433	98.2397743873689
RCA	11434	98.2401358621445
RNentropy	11435	98.24049733692
ROptEstOld	11436	98.2408588116955
RSCABS	11437	98.241220286471
scoper	11438	98.2415817612466
sdprisk	11439	98.2419432360221
sft	11440	98.2423047107976
sgt	11441	98.2426661855731
StratifiedMedicine	11442	98.2430276603487
TestDimorph	11443	98.2433891351242
transx	11444	98.2437506098997
wmwpow	11445	98.2441120846753
XR	11446	98.2444735594508
BivRec	11447	98.2448336110973
CAinterprTools	11448	98.2451936627438
CATTexact	11449	98.2455537143903
CDVine	11450	98.2459137660368
changepointsHD	11451	98.2462738176832
clustcurv	11452	98.2466338693297
cosa	11453	98.2469939209762
cultevo	11454	98.2473539726227
disto	11455	98.2477140242692
EcoNetGen	11456	98.2480740759157
effectR	11457	98.2484341275622
epiphy	11458	98.2487941792087
expands	11459	98.2491542308552
ExtractTrainData	11460	98.2495142825017
fdq	11461	98.2498743341482
gglogo	11462	98.2502343857947
GlmSimulatoR	11463	98.2505944374412
gluvarpro	11464	98.2509544890876
imagefx	11465	98.2513145407341
logisticRR	11466	98.2516745923806
logKDE	11467	98.2520346440271
metadynminer	11468	98.2523946956736
meteor	11469	98.2527547473201
mfe	11470	98.2531147989666
newsanchor	11471	98.2534748506131
ONETr	11472	98.2538349022596
parcats	11473	98.2541949539061
postlogic	11474	98.2545550055525
randcorr	11475	98.254915057199
randgeo	11476	98.2552751088455
rapidxmlr	11477	98.255635160492
RiverBuilder	11478	98.2559952121385
robmed	11479	98.256355263785
RSNPset	11480	98.2567153154315
SBSDiff	11481	98.257075367078
SeedCalc	11482	98.2574354187245
semPower	11483	98.257795470371
simboot	11484	98.2581555220175
snht	11485	98.258515573664
snowboot	11486	98.2588756253105
SparseDC	11487	98.2592356769569
spatialfusion	11488	98.2595957286034
SUMMER	11489	98.2599557802499
survPen	11490	98.2603158318964
tokenizers.bpe	11491	98.2606758835429
unjoin	11492	98.2610359351894
varycoef	11493	98.2613959868359
vortexR	11494	98.2617560384824
WRI	11495	98.2621160901289
baymedr	11496	98.2624747186463
bfsl	11497	98.2628333471638
blaise	11498	98.2631919756812
blink	11499	98.2635506041987
BLRShiny	11500	98.2639092327161
bpbounds	11501	98.2642678612336
Buddle	11502	98.264626489751
casino	11503	98.2649851182685
CausalKinetiX	11504	98.2653437467859
CircSpaceTime	11505	98.2657023753034
CJAMP	11506	98.2660610038209
cmmr	11507	98.2664196323383
condmixt	11508	98.2667782608558
DirectEffects	11509	98.2671368893732
dragulaR	11510	98.2674955178907
flobr	11511	98.2678541464081
fpeek	11512	98.2682127749256
ggsolvencyii	11513	98.268571403443
helminthR	11514	98.2689300319605
ical	11515	98.2692886604779
lmboot	11516	98.2696472889954
MethodCompare	11517	98.2700059175128
miWQS	11518	98.2703645460303
MonoInc	11519	98.2707231745478
mscsweblm4r	11520	98.2710818030652
neonstore	11521	98.2714404315827
newTestSurvRec	11522	98.2717990601001
nlshelper	11523	98.2721576886176
oceanmap	11524	98.272516317135
OData	11525	98.2728749456525
ontologySimilarity	11526	98.2732335741699
PHeval	11527	98.2735922026874
prithulib	11528	98.2739508312048
promote	11529	98.2743094597223
RBPcurve	11530	98.2746680882397
rcanvec	11531	98.2750267167572
R.temis	11532	98.2753853452747
SCCS	11533	98.2757439737921
shopifyr	11534	98.2761026023096
Simpsons	11535	98.276461230827
supervisedPRIM	11536	98.2768198593445
timedeppar	11537	98.2771784878619
timeSeq	11538	98.2775371163794
tinylabels	11539	98.2778957448968
TreeSimGM	11540	98.2782543734143
wal	11541	98.2786130019317
WaterML	11542	98.2789716304492
websearchr	11543	98.2793302589667
wyz.code.offensiveProgramming	11544	98.2796888874841
ymlthis	11545	98.2800475160016
ZillowR	11546	98.280406144519
aceEditor	11547	98.2807633499074
acumos	11548	98.2811205552958
beakr	11549	98.2814777606843
bggum	11550	98.2818349660727
calibrateBinary	11551	98.2821921714611
chartql	11552	98.2825493768495
cimir	11553	98.2829065822379
CVglasso	11554	98.2832637876263
dann	11555	98.2836209930148
DPP	11556	98.2839781984032
ecospace	11557	98.2843354037916
FoReco	11558	98.28469260918
geoviz	11559	98.2850498145684
ggsom	11560	98.2854070199568
hurricaneexposure	11561	98.2857642253452
MCMCtreeR	11562	98.2861214307337
metadynminer3d	11563	98.2864786361221
nna	11564	98.2868358415105
OHPL	11565	98.2871930468989
pacotest	11566	98.2875502522873
palettetown	11567	98.2879074576757
Perc	11568	98.2882646630642
plot3logit	11569	98.2886218684526
PMwR	11570	98.288979073841
ProFit	11571	98.2893362792294
QCAtools	11572	98.2896934846178
QHOT	11573	98.2900506900063
qrencoder	11574	98.2904078953947
QTL.gCIMapping.GUI	11575	98.2907651007831
robustgam	11576	98.2911223061715
rollmatch	11577	98.2914795115599
rWBclimate	11578	98.2918367169483
samon	11579	98.2921939223368
SCI	11580	98.2925511277252
SEMID	11581	98.2929083331136
