package	rank	percentile
LifeTables	7813	97.6446558663471
maSAE	7814	97.6450010410212
miscset	7815	97.6453462156954
mlearning	7816	97.6456913903695
MSGLasso	7817	97.6460365650436
ngspatial	7818	97.6463817397177
NPsimex	7819	97.6467269143918
numGen	7820	97.6470720890659
nzpullover	7821	97.64741726374
Ohit	7822	97.6477624384141
optCluster	7823	97.6481076130882
PDQutils	7824	97.6484527877623
plsRglm	7825	97.6487979624364
Qtools	7826	97.6491431371106
readHAC	7827	97.6494883117847
remedy	7828	97.6498334864588
reportROC	7829	97.6501786611329
rngSetSeed	7830	97.650523835807
RobAStRDA	7831	97.6508690104811
rollRegres	7832	97.6512141851552
RRNA	7833	97.6515593598293
RTextureMetrics	7834	97.6519045345034
rwunderground	7835	97.6522497091776
sae	7836	97.6525948838517
saves	7837	97.6529400585258
sdef	7838	97.6532852331999
SHELF	7839	97.653630407874
snapshot	7840	97.6539755825481
solvebio	7841	97.6543207572222
stoichcalc	7842	97.6546659318963
supernova	7843	97.6550111065704
symDMatrix	7844	97.6553562812445
TAR	7845	97.6557014559187
ttbbeer	7846	97.6560466305928
UPSvarApprox	7847	97.6563918052669
VeryLargeIntegers	7848	97.656736979941
BayesMAMS	7849	97.6570808761904
BNPdensity	7850	97.6574247724398
bodenmiller	7851	97.6577686686891
bootspecdens	7852	97.6581125649385
braidReports	7853	97.6584564611879
cgAUC	7854	97.6588003574373
ClusVis	7855	97.6591442536867
CNOGpro	7856	97.6594881499361
CollocInfer	7857	97.6598320461855
colorfulVennPlot	7858	97.6601759424349
colourvision	7859	97.6605198386843
comf	7860	97.6608637349337
correlbinom	7861	97.6612076311831
countytimezones	7862	97.6615515274325
coxphMIC	7863	97.6618954236818
CPMCGLM	7864	97.6622393199312
CreditRisk	7865	97.6625832161806
CRWRM	7866	97.66292711243
csodata	7867	97.6632710086794
CUB	7868	97.6636149049288
datasus	7869	97.6639588011782
DBEST	7870	97.6643026974276
dendroTools	7871	97.664646593677
di	7872	97.6649904899264
directPA	7873	97.6653343861757
dissever	7874	97.6656782824251
divo	7875	97.6660221786745
EMP	7876	97.6663660749239
factorcpt	7877	97.6667099711733
FamEvent	7878	97.6670538674227
fastcox	7879	97.6673977636721
forecastSNSTS	7880	97.6677416599215
futile.paradigm	7881	97.6680855561709
garchx	7882	97.6684294524203
garray	7883	97.6687733486697
gaselect	7884	97.6691172449191
gensphere	7885	97.6694611411684
gfcanalysis	7886	97.6698050374178
glmpathcr	7887	97.6701489336672
GPM	7888	97.6704928299166
GPvam	7889	97.670836726166
Grace	7890	97.6711806224154
graphkernels	7891	97.6715245186648
hamlet	7892	97.6718684149142
handyplots	7893	97.6722123111636
IATanalytics	7894	97.672556207413
internetarchive	7895	97.6729001036623
inventorize	7896	97.6732439999117
ipft	7897	97.6735878961611
meteo	7898	97.6739317924105
missDeaths	7899	97.6742756886599
MNLpred	7900	97.6746195849093
mstR	7901	97.6749634811587
MultiCNVDetect	7902	97.6753073774081
MultiSkew	7903	97.6756512736575
munsellinterpol	7904	97.6759951699069
mvnpermute	7905	97.6763390661563
nlstimedist	7906	97.6766829624056
NormalGamma	7907	97.677026858655
NPP	7908	97.6773707549044
optiSel	7909	97.6777146511538
pairheatmap	7910	97.6780585474032
phylosignal	7911	97.6784024436526
plinkFile	7912	97.678746339902
portfolioBacktest	7913	97.6790902361514
PowerNormal	7914	97.6794341324008
QTL.gCIMapping.GUI	7915	97.6797780286502
QuantileGradeR	7916	97.6801219248996
RDStreeboot	7917	97.6804658211489
represent	7918	97.6808097173983
restatapi	7919	97.6811536136477
Rmagic	7920	97.6814975098971
Rmalschains	7921	97.6818414061465
rmdpartials	7922	97.6821853023959
Rtauchen	7923	97.6825291986453
rwalkr	7924	97.6828730948947
SADEG	7925	97.6832169911441
sealasso	7926	97.6835608873935
selectapref	7927	97.6839047836428
SOFIA	7928	97.6842486798922
spacesXYZ	7929	97.6845925761416
stsm.class	7930	97.684936472391
TableToLongForm	7931	97.6852803686404
TraMineRextras	7932	97.6856242648898
treeperm	7933	97.6859681611392
twosamples	7934	97.6863120573886
varSel	7935	97.686655953638
weatherr	7936	97.6869998498874
wktmo	7937	97.6873437461368
AQuadtree	7938	97.6876863639614
BigTSP	7939	97.6880289817861
binst	7940	97.6883715996108
BioFTF	7941	97.6887142174354
Canopy	7942	97.6890568352601
CATkit	7943	97.6893994530848
causaldrf	7944	97.6897420709095
ClueR	7945	97.6900846887341
CNull	7946	97.6904273065588
Compounding	7947	97.6907699243835
conStruct	7948	97.6911125422081
CoxPlus	7949	97.6914551600328
distrEllipse	7950	97.6917977778575
DrugClust	7951	97.6921403956822
duckduckr	7952	97.6924830135068
dynamac	7953	97.6928256313315
ecd	7954	97.6931682491562
EloRating	7955	97.6935108669809
emma	7956	97.6938534848055
emon	7957	97.6941961026302
EWGoF	7958	97.6945387204549
expandFunctions	7959	97.6948813382795
factualR	7960	97.6952239561042
fasteraster	7961	97.6955665739289
fbati	7962	97.6959091917536
FuzzyStatProb	7963	97.6962518095782
h2o4gpu	7964	97.6965944274029
ineqJD	7965	97.6969370452276
InteractiveIGraph	7966	97.6972796630523
introgress	7967	97.6976222808769
kaps	7968	97.6979648987016
kirby21.base	7969	97.6983075165263
lcc	7970	97.6986501343509
MAVE	7971	97.6989927521756
MDPtoolbox	7972	97.6993353700003
morse	7973	97.699677987825
msir	7974	97.7000206056496
mxkssd	7975	97.7003632234743
nose	7976	97.700705841299
onls	7977	97.7010484591236
PEMM	7978	97.7013910769483
plotpc	7979	97.701733694773
plRasch	7980	97.7020763125977
POD	7981	97.7024189304223
QCSIS	7982	97.702761548247
QDComparison	7983	97.7031041660717
RcellData	7984	97.7034467838963
RGenetics	7985	97.703789401721
RMixpanel	7986	97.7041320195457
sanon	7987	97.7044746373704
secrdesign	7988	97.704817255195
sensitivitymult	7989	97.7051598730197
SparseFactorAnalysis	7990	97.7055024908444
STARTS	7991	97.705845108669
steadyICA	7992	97.7061877264937
suRtex	7993	97.7065303443184
TideHarmonics	7994	97.7068729621431
tmvmixnorm	7995	97.7072155799677
tsfknn	7996	97.7075581977924
tttplot	7997	97.7079008156171
variability	7998	97.7082434334417
abstractr	7999	97.7085847728417
akmedoids	8000	97.7089261122416
ANOVAShiny	8001	97.7092674516416
auctestr	8002	97.7096087910416
AWR.KMS	8003	97.7099501304415
binMto	8004	97.7102914698415
BioPET	8005	97.7106328092414
BSGW	8006	97.7109741486414
camsRad	8007	97.7113154880413
CANSIM2R	8008	97.7116568274413
CarletonStats	8009	97.7119981668412
cellVolumeDist	8010	97.7123395062412
Census2016	8011	97.7126808456411
CepLDA	8012	97.7130221850411
chopthin	8013	97.713363524441
clusternomics	8014	97.713704863841
comato	8015	97.7140462032409
curvHDR	8016	97.7143875426409
devRate	8017	97.7147288820408
discgolf	8018	97.7150702214408
DOBAD	8019	97.7154115608408
DynamicGP	8020	97.7157529002407
dynsbm	8021	97.7160942396407
easyreg	8022	97.7164355790406
elementR	8023	97.7167769184406
EMSNM	8024	97.7171182578405
eph	8025	97.7174595972405
fairmodels	8026	97.7178009366404
FAMT	8027	97.7181422760404
fanovaGraph	8028	97.7184836154403
FastGP	8029	97.7188249548403
fbRanks	8030	97.7191662942402
fdANOVA	8031	97.7195076336402
ggROC	8032	97.7198489730401
glvmfit	8033	97.7201903124401
GPFDA	8034	97.72053165184
HDcpDetect	8035	97.72087299124
idm	8036	97.72121433064
imputeMulti	8037	97.7215556700399
InterpretMSSpectrum	8038	97.7218970094399
ISCO08ConveRsions	8039	97.7222383488398
Knoema	8040	97.7225796882398
largeList	8041	97.7229210276397
LinCal	8042	97.7232623670397
localFDA	8043	97.7236037064396
MetNorm	8044	97.7239450458396
MixAll	8045	97.7242863852395
MNM	8046	97.7246277246395
mobsim	8047	97.7249690640394
MorseGen	8048	97.7253104034394
nhstplot	8049	97.7256517428393
npcopTest	8050	97.7259930822393
pathmapping	8051	97.7263344216393
Peacock.test	8052	97.7266757610392
peacots	8053	97.7270171004392
pipeGS	8054	97.7273584398391
prettifyAddins	8055	97.7276997792391
QCAfalsePositive	8056	97.728041118639
qualCI	8057	97.728382458039
RcppSpdlog	8058	97.7287237974389
read.gb	8059	97.7290651368389
referenceIntervals	8060	97.7294064762388
rem	8061	97.7297478156388
Rwinsteps	8062	97.7300891550387
SCORER2	8063	97.7304304944387
smirnov	8064	97.7307718338386
SOLOMON	8065	97.7311131732386
SSDM	8066	97.7314545126385
Table1Heatmap	8067	97.7317958520385
tpe	8068	97.7321371914385
BayesS5	8069	97.7324772524137
Bclim	8070	97.7328173133889
brr	8071	97.7331573743642
cabinets	8072	97.7334974353394
cansim	8073	97.7338374963146
ccda	8074	97.7341775572899
ccRemover	8075	97.7345176182651
CHCN	8076	97.7348576792403
ChemoSpec2D	8077	97.7351977402156
CIAAWconsensus	8078	97.7355378011908
cifti	8079	97.735877862166
cIRT	8080	97.7362179231413
compendiumdb	8081	97.7365579841165
ConfoundedMeta	8082	97.7368980450917
control	8083	97.737238106067
CovSelHigh	8084	97.7375781670422
crrp	8085	97.7379182280174
DCGL	8086	97.7382582889927
dfphase1	8087	97.7385983499679
DImodels	8088	97.7389384109431
EBPRS	8089	97.7392784719184
EILA	8090	97.7396185328936
EIX	8091	97.7399585938688
envalysis	8092	97.7402986548441
enviGCMS	8093	97.7406387158193
envirem	8094	97.7409787767945
estprod	8095	97.7413188377698
EurosarcBayes	8096	97.741658898745
FactMixtAnalysis	8097	97.7419989597202
frapplot	8098	97.7423390206955
FreqProf	8099	97.7426790816707
futureheatwaves	8100	97.7430191426459
gcKrig	8101	97.7433592036212
generator	8102	97.7436992645964
GermaParl	8103	97.7440393255716
ggloop	8104	97.7443793865469
ggstar	8105	97.7447194475221
glamlasso	8106	97.7450595084973
HTSCluster	8107	97.7453995694726
ICtest	8108	97.7457396304478
igraphinshiny	8109	97.746079691423
ipc	8110	97.7464197523983
KnowBR	8111	97.7467598133735
lcda	8112	97.7470998743487
LEAP	8113	97.747439935324
madrat	8114	97.7477799962992
mapchina	8115	97.7481200572744
MBmca	8116	97.7484601182497
MCDA	8117	97.7488001792249
MedOr	8118	97.7491402402001
MOrder	8119	97.7494803011754
ncdump	8120	97.7498203621506
nets	8121	97.7501604231258
nzelect	8122	97.7505004841011
omics	8123	97.7508405450763
OxyBS	8124	97.7511806060516
parSim	8125	97.7515206670268
partitionMetric	8126	97.751860728002
Planesmuestra	8127	97.7522007889773
Pomic	8128	97.7525408499525
PSAgraphics	8129	97.7528809109277
pushoverr	8130	97.753220971903
quantileDA	8131	97.7535610328782
rangeMapper	8132	97.7539010938534
RDSTK	8133	97.7542411548287
RegClust	8134	97.7545812158039
REPPlab	8135	97.7549212767791
rgabriel	8136	97.7552613377544
RPPairwiseDesign	8137	97.7556013987296
RSpincalc	8138	97.7559414597048
rtape	8139	97.7562815206801
scar	8140	97.7566215816553
sdtoolkit	8141	97.7569616426305
sensitivityfull	8142	97.7573017036058
SeqAlloc	8143	97.757641764581
severity	8144	97.7579818255562
SMC	8145	97.7583218865315
SPmlficmcm	8146	97.7586619475067
spt	8147	97.7590020084819
StakeholderAnalysis	8148	97.7593420694572
SWMPrExtension	8149	97.7596821304324
translation.ko	8150	97.7600221914076
TreePar	8151	97.7603622523829
vortexRdata	8152	97.7607023133581
xtermStyle	8153	97.7610423743333
adaptalint	8154	97.7613811568839
airportr	8155	97.7617199394344
alr3	8156	97.7620587219849
BayesRS	8157	97.7623975045354
binseqtest	8158	97.7627362870859
bnormnlr	8159	97.7630750696364
CausalGAM	8160	97.763413852187
ChaosGame	8161	97.7637526347375
chromer	8162	97.764091417288
CircularDDM	8163	97.7644301998385
clere	8164	97.764768982389
colorSpec	8165	97.7651077649395
copCAR	8166	97.76544654749
cosso	8167	97.7657853300406
covafillr	8168	97.7661241125911
currentSurvival	8169	97.7664628951416
cutoffR	8170	97.7668016776921
DDHFm	8171	97.7671404602426
DelayedEffect.Design	8172	97.7674792427931
dml	8173	97.7678180253436
DtD	8174	97.7681568078942
dynamicGraph	8175	97.7684955904447
dynaTree	8176	97.7688343729952
dynRB	8177	97.7691731555457
EnviroStat	8178	97.7695119380962
equSA	8179	97.7698507206467
esvis	8180	97.7701895031972
ewoc	8181	97.7705282857478
fairness	8182	97.7708670682983
FeaLect	8183	97.7712058508488
forwards	8184	97.7715446333993
fugue	8185	97.7718834159498
functools	8186	97.7722221985003
geofd	8187	97.7725609810509
geospark	8188	97.7728997636014
gMOIP	8189	97.7732385461519
IAT	8190	97.7735773287024
icensBKL	8191	97.7739161112529
intamapInteractive	8192	97.7742548938034
IntCal	8193	97.7745936763539
ionflows	8194	97.7749324589045
IsoCorr	8195	97.775271241455
KappaGUI	8196	97.7756100240055
ksrlive	8197	97.775948806556
liureg	8198	97.7762875891065
lmeVarComp	8199	97.776626371657
MANCIE	8200	97.7769651542075
mixPHM	8201	97.7773039367581
mma	8202	97.7776427193086
mvna	8203	97.7779815018591
npbr	8204	97.7783202844096
packClassic	8205	97.7786590669601
ParDNAcopy	8206	97.7789978495106
PBD	8207	97.7793366320612
PEGroupTesting	8208	97.7796754146117
powerpkg	8209	97.7800141971622
PropScrRand	8210	97.7803529797127
Rdrw	8211	97.7806917622632
relen	8212	97.7810305448137
RLumModel	8213	97.7813693273643
rmdshower	8214	97.7817081099148
ROI.plugin.scs	8215	97.7820468924653
ropenblas	8216	97.7823856750158
RWinEdt	8217	97.7827244575663
Rwordseg	8218	97.7830632401168
SASPECT	8219	97.7834020226673
SEER2R	8220	97.7837408052179
SETPath	8221	97.7840795877684
sievetest	8222	97.7844183703189
simTool	8223	97.7847571528694
TestDataImputation	8224	97.7850959354199
tm.plugin.factiva	8225	97.7854347179704
toxtestD	8226	97.7857735005209
tripEstimation	8227	97.7861122830715
vottrans	8228	97.786451065622
ypr	8229	97.7867898481725
alphastable	8230	97.7871273522983
AROC	8231	97.7874648564241
BMRV	8232	97.7878023605499
BNSL	8233	97.7881398646757
c060	8234	97.7884773688015
cancerGI	8235	97.7888148729273
cdcsis	8236	97.7891523770531
choplump	8237	97.7894898811789
CompDist	8238	97.7898273853046
DCL	8239	97.7901648894305
ddp	8240	97.7905023935562
decomposedPSF	8241	97.790839897682
deconstructSigs	8242	97.7911774018078
DLASSO	8243	97.7915149059336
downsize	8244	97.7918524100594
DREGAR	8245	97.7921899141852
dynfrail	8246	97.792527418311
eAnalytics	8247	97.7928649224368
EBglmnet	8248	97.7932024265626
ecolottery	8249	97.7935399306884
extraterrestrial	8250	97.7938774348142
fakeR	8251	97.79421493894
Familias	8252	97.7945524430658
fastJT	8253	97.7948899471916
fastM	8254	97.7952274513174
folderfun	8255	97.7955649554432
fontHind	8256	97.795902459569
geex	8257	97.7962399636948
goldi	8258	97.7965774678206
GPoM	8259	97.7969149719464
GreedyEPL	8260	97.7972524760722
GsymPoint	8261	97.797589980198
gte	8262	97.7979274843238
ICAMS	8263	97.7982649884496
iemiscdata	8264	97.7986024925754
inbreedR	8265	97.7989399967012
interferenceCI	8266	97.7992775008269
intRegGOF	8267	97.7996150049527
ipdmeta	8268	97.7999525090785
IQCC	8269	97.8002900132043
isocir	8270	97.8006275173301
lplyr	8271	97.8009650214559
lrmest	8272	97.8013025255817
medrxivr	8273	97.8016400297075
mixor	8274	97.8019775338333
mlbstats	8275	97.8023150379591
mpm	8276	97.8026525420849
MRCV	8277	97.8029900462107
multinbmod	8278	97.8033275503365
mvQuad	8279	97.8036650544623
networksis	8280	97.8040025585881
nlsrk	8281	97.8043400627139
nomogramEx	8282	97.8046775668397
npmlda	8283	97.8050150709655
nzilbb.labbcat	8284	97.8053525750913
openadds	8285	97.8056900792171
OrdNor	8286	97.8060275833429
pbdMPI	8287	97.8063650874687
PGM2	8288	97.8067025915945
PLIS	8289	97.8070400957203
plotwidgets	8290	97.8073775998461
PooledMeanGroup	8291	97.8077151039718
proccalibrad	8292	97.8080526080977
pRSR	8293	97.8083901122234
ptwikiwords	8294	97.8087276163492
RankResponse	8295	97.809065120475
RcppSMC	8296	97.8094026246008
rdflib	8297	97.8097401287266
RoughSetKnowledgeReduction	8298	97.8100776328524
RTConnect	8299	97.8104151369782
Rtwalk	8300	97.810752641104
separationplot	8301	97.8110901452298
spatgraphs	8302	97.8114276493556
spatialsegregation	8303	97.8117651534814
SPYvsSPY	8304	97.8121026576072
stsm	8305	97.812440161733
SunterSampling	8306	97.8127776658588
unisensR	8307	97.8131151699846
assignR	8308	97.8134513956857
base2grob	8309	97.8137876213868
bcf	8310	97.8141238470878
BIOdry	8311	97.8144600727889
BLRPM	8312	97.81479629849
bmmix	8313	97.8151325241911
BSGS	8314	97.8154687498921
causalsens	8315	97.8158049755932
cmsafops	8316	97.8161412012943
coalitions	8317	97.8164774269954
collUtils	8318	97.8168136526964
colorhcplot	8319	97.8171498783975
condGEE	8320	97.8174861040986
constants	8321	97.8178223297997
ConvergenceClubs	8322	97.8181585555008
cssTools	8323	97.8184947812018
curvecomp	8324	97.8188310069029
CytobankAPIstats	8325	97.819167232604
dcmle	8326	97.8195034583051
denseFLMM	8327	97.8198396840061
distrRmetrics	8328	97.8201759097072
dslice	8329	97.8205121354083
EDA	8330	97.8208483611094
edfun	8331	97.8211845868104
epr	8332	97.8215208125115
errum	8333	97.8218570382126
esaddle	8334	97.8221932639137
estmeansd	8335	97.8225294896148
fcuk	8336	97.8228657153158
frair	8337	97.8232019410169
Frames2	8338	97.823538166718
FuncMap	8339	97.8238743924191
givitiR	8340	97.8242106181201
hapsim	8341	97.8245468438212
HDMD	8342	97.8248830695223
helsinki	8343	97.8252192952234
imagine	8344	97.8255555209244
impressionist.colors	8345	97.8258917466255
invGauss	8346	97.8262279723266
kofnGA	8347	97.8265641980277
lmec	8348	97.8269004237288
loder	8349	97.8272366494298
MAT	8350	97.8275728751309
MixtureRegLTIC	8351	97.827909100832
NMVANOVA	8352	97.8282453265331
nonparaeff	8353	97.8285815522342
npcp	8354	97.8289177779352
pairedCI	8355	97.8292540036363
PBImisc	8356	97.8295902293374
PrivateLR	8357	97.8299264550384
PROTOLIDAR	8358	97.8302626807395
QTLRel	8359	97.8305989064406
raptr	8360	97.8309351321417
ReCiPa	8361	97.8312713578428
recmap	8362	97.8316075835438
rmcfs	8363	97.8319438092449
ROI.plugin.deoptim	8364	97.832280034946
RSurvey	8365	97.8326162606471
sdat	8366	97.8329524863481
SHIP	8367	97.8332887120492
SMMA	8368	97.8336249377503
SorptionAnalysis	8369	97.8339611634514
SpatialNP	8370	97.8342973891525
stabreg	8371	97.8346336148535
StatPerMeCo	8372	97.8349698405546
subrank	8373	97.8353060662557
sylcount	8374	97.8356422919568
T2EQ	8375	97.8359785176578
textfeatures	8376	97.8363147433589
tosls	8377	97.83665096906
tsc	8378	97.8369871947611
UBCRM	8379	97.8373234204622
viopoints	8380	97.8376596461632
wpp2015	8381	97.8379958718643
XHWE	8382	97.8383320975654
airqualityES	8383	97.8386670448417
ANOVAIREVA	8384	97.8390019921181
antaresEditObject	8385	97.8393369393945
BayesSPsurv	8386	97.8396718866708
BoolFilter	8387	97.8400068339472
bpp	8388	97.8403417812235
bsearchtools	8389	97.8406767284999
bulletr	8390	97.8410116757763
censusGeography	8391	97.8413466230526
chronosphere	8392	97.841681570329
CMatching	8393	97.8420165176053
collpcm	8394	97.8423514648817
commentr	8395	97.842686412158
condusco	8396	97.8430213594344
ConjointChecks	8397	97.8433563067108
cooccurNet	8398	97.8436912539871
cooptrees	8399	97.8440262012635
CopulaDTA	8400	97.8443611485398
CosW	8401	97.8446960958162
crossmatch	8402	97.8450310430926
dbstats	8403	97.8453659903689
DCG	8404	97.8457009376453
dcmodify	8405	97.8460358849216
DiffusionRimp	8406	97.846370832198
dma	8407	97.8467057794743
DStree	8408	97.8470407267507
DYM	8409	97.8473756740271
DySeq	8410	97.8477106213034
echor	8411	97.8480455685798
EnviroPRA	8412	97.8483805158561
factorQR	8413	97.8487154631325
FDRreg	8414	97.8490504104089
flam	8415	97.8493853576852
FSTpackage	8416	97.8497203049616
fwsim	8417	97.8500552522379
gazepath	8418	97.8503901995143
geoSpectral	8419	97.8507251467906
GGMselect	8420	97.851060094067
hdlm	8421	97.8513950413434
idem	8422	97.8517299886197
kelvin	8423	97.8520649358961
konfound	8424	97.8523998831724
KraljicMatrix	8425	97.8527348304488
lctools	8426	97.8530697777252
lfl	8427	97.8534047250015
MasterBayes	8428	97.8537396722779
mcompanion	8429	97.8540746195542
microplot	8430	97.8544095668306
MILC	8431	97.8547445141069
MixSim	8432	97.8550794613833
nordklimdata1	8433	97.8554144086597
NPMVCP	8434	97.855749355936
openCR	8435	97.8560843032124
ordinalClust	8436	97.8564192504887
PCMRS	8437	97.8567541977651
ppmHR	8438	97.8570891450415
rapiclient	8439	97.8574240923178
rasterize	8440	97.8577590395942
RblDataLicense	8441	97.8580939868705
RIFS	8442	97.8584289341469
RLeafAngle	8443	97.8587638814232
RM.weights	8444	97.8590988286996
rospca	8445	97.859433775976
RRate	8446	97.8597687232523
sharpshootR	8447	97.8601036705287
simdistr	8448	97.860438617805
SLDAssay	8449	97.8607735650814
SPPcomb	8450	97.8611085123578
statprograms	8451	97.8614434596341
SteinIV	8452	97.8617784069105
strvalidator	8453	97.8621133541868
supclust	8454	97.8624483014632
SyncMove	8455	97.8627832487395
tagcloud	8456	97.8631181960159
taxizedb	8457	97.8634531432923
testtwice	8458	97.8637880905686
trapezoid	8459	97.864123037845
treelet	8460	97.8644579851213
updog	8461	97.8647929323977
wheatmap	8462	97.865127879674
animalEKF	8463	97.8654628269504
adept	8464	97.865796495802
BayesProject	8465	97.8661301646537
ClustMMDD	8466	97.8664638335053
CoImp	8467	97.866797502357
combiter	8468	97.8671311712086
composits	8469	97.8674648400603
CornerstoneR	8470	97.8677985089119
cvxbiclustr	8471	97.8681321777635
dcGOR	8472	97.8684658466152
deadband	8473	97.8687995154668
decisionSupport	8474	97.8691331843184
dendrometeR	8475	97.8694668531701
denoiSeq	8476	97.8698005220217
detrendeR	8477	97.8701341908734
Dforest	8478	97.870467859725
dglars	8479	97.8708015285766
dixon	8480	97.8711351974283
DPBBM	8481	97.8714688662799
dtangle	8482	97.8718025351316
EasyHTMLReport	8483	97.8721362039832
ECFsup	8484	97.8724698728348
electoral	8485	97.8728035416865
EngrExpt	8486	97.8731372105381
ercv	8487	97.8734708793898
esreg	8488	97.8738045482414
Evomorph	8489	97.874138217093
FAmle	8490	97.8744718859447
fcm	8491	97.8748055547963
felp	8492	97.8751392236479
forestr	8493	97.8754728924996
getlandsat	8494	97.8758065613512
ggguitar	8495	97.8761402302029
gglorenz	8496	97.8764738990545
gridsampler	8497	97.8768075679062
guf	8498	97.8771412367578
gwdegree	8499	97.8774749056094
hpoPlot	8500	97.8778085744611
hSDM	8501	97.8781422433127
HydeNet	8502	97.8784759121643
ICBayes	8503	97.878809581016
icRSF	8504	97.8791432498676
inlabru	8505	97.8794769187193
krm	8506	97.8798105875709
lazyData	8507	97.8801442564225
linear.tools	8508	97.8804779252742
lisp	8509	97.8808115941258
longCatEDA	8510	97.8811452629775
LPM	8511	97.8814789318291
MAVIS	8512	97.8818126006807
mcgfa	8513	97.8821462695324
moc	8514	97.882479938384
multigroup	8515	97.8828136072357
muma	8516	97.8831472760873
nomclust	8517	97.8834809449389
NostalgiR	8518	97.8838146137906
optional	8519	97.8841482826422
PolyTrend	8520	97.8844819514939
prinsimp	8521	97.8848156203455
prism	8522	97.8851492891971
QFRM	8523	97.8854829580488
quadprogXT	8524	97.8858166269004
rocNIT	8525	97.886150295752
samon	8526	97.8864839646037
sparseSVM	8527	97.8868176334553
SphericalK	8528	97.887151302307
sspline	8529	97.8874849711586
subdetect	8530	97.8878186400103
subscore	8531	97.8881523088619
tbrf	8532	97.8884859777135
walkscoreAPI	8533	97.8888196465652
x12GUI	8534	97.8891533154168
apaText	8535	97.8894857058437
Arothron	8536	97.8898180962707
biclustermd	8537	97.8901504866976
BivUnifBin	8538	97.8904828771245
BMAmevt	8539	97.8908152675514
bootLR	8540	97.8911476579783
cardidates	8541	97.8914800484053
cccrm	8542	97.8918124388322
CIEE	8543	97.8921448292591
citecorp	8544	97.892477219686
clogitboost	8545	97.8928096101129
codalm	8546	97.8931420005399
CondIndTests	8547	97.8934743909668
Conigrave	8548	97.8938067813937
convoSPAT	8549	97.8941391718206
CopulaREMADA	8550	97.8944715622475
couchDB	8551	97.8948039526745
cprr	8552	97.8951363431014
crov	8553	97.8954687335283
csp	8554	97.8958011239552
ctl	8555	97.8961335143821
cwm	8556	97.8964659048091
Dark	8557	97.896798295236
datamap	8558	97.8971306856629
DesignLibrary	8559	97.8974630760898
DGCA	8560	97.8977954665167
DMMF	8561	97.8981278569437
dmutate	8562	97.8984602473706
dng	8563	97.8987926377975
DNMF	8564	97.8991250282244
DrBats	8565	97.8994574186513
DWreg	8566	97.8997898090783
encryptr	8567	97.9001221995052
EpiILMCT	8568	97.9004545899321
ERP	8569	97.900786980359
evoper	8570	97.9011193707859
exreport	8571	97.9014517612129
FastKM	8572	97.9017841516398
FCPS	8573	97.9021165420667
fitplc	8574	97.9024489324936
forams	8575	97.9027813229205
fracprolif	8576	97.9031137133475
FSInteract	8577	97.9034461037744
gdimap	8578	97.9037784942013
geneNetBP	8579	97.9041108846282
GeoRange	8580	97.9044432750552
grec	8581	97.9047756654821
growthrate	8582	97.905108055909
GrpString	8583	97.9054404463359
hashFunction	8584	97.9057728367628
hbm	8585	97.9061052271898
hierarchicalSets	8586	97.9064376176167
hmmm	8587	97.9067700080436
image.textlinedetector	8588	97.9071023984705
infoDecompuTE	8589	97.9074347888974
ipr	8590	97.9077671793244
iRegression	8591	97.9080995697513
JointModel	8592	97.9084319601782
jSonarR	8593	97.9087643506051
Langevin	8594	97.909096741032
LEAPFrOG	8595	97.909429131459
LLSR	8596	97.9097615218859
LocalControl	8597	97.9100939123128
madness	8598	97.9104263027397
mapStats	8599	97.9107586931666
matpow	8600	97.9110910835936
matsindf	8601	97.9114234740205
MDplot	8602	97.9117558644474
meaRtools	8603	97.9120882548743
parade	8604	97.9124206453012
partitionBEFsp	8605	97.9127530357282
pom	8606	97.9130854261551
prodigenr	8607	97.913417816582
RobAStBase	8608	97.9137502070089
robcor	8609	97.9140825974359
SPAr	8610	97.9144149878628
ssdtools	8611	97.9147473782897
StrainRanking	8612	97.9150797687166
subcopem2D	8613	97.9154121591435
survsim	8614	97.9157445495704
TRD	8615	97.9160769399974
TSeriesMMA	8616	97.9164093304243
vinereg	8617	97.9167417208512
wBoot	8618	97.9170741112781
wiqid	8619	97.917406501705
wPerm	8620	97.917738892132
add2ggplot	8621	97.9180700041342
canprot	8622	97.9184011161364
catenary	8623	97.9187322281386
CDVineCopulaConditional	8624	97.9190633401408
childhoodmortality	8625	97.919394452143
CHMM	8626	97.9197255641452
CircOutlier	8627	97.9200566761474
COBRA	8628	97.9203877881496
CommunityCorrelogram	8629	97.9207189001518
ConnMatTools	8630	97.921050012154
cowbell	8631	97.9213811241562
CpGFilter	8632	97.9217122361584
customizedTraining	8633	97.9220433481606
DAAGbio	8634	97.9223744601628
Data2LD	8635	97.922705572165
DataEditR	8636	97.9230366841672
dave	8637	97.9233677961694
DCODE	8638	97.9236989081716
DeducerText	8639	97.9240300201738
depend.truncation	8640	97.924361132176
diffrprojects	8641	97.9246922441782
discord	8642	97.9250233561804
dissUtils	8643	97.9253544681826
eive	8644	97.9256855801848
enviPick	8645	97.926016692187
eventInterval	8646	97.9263478041892
farrell	8647	97.9266789161914
FateID	8648	97.9270100281936
FBFsearch	8649	97.9273411401958
forestinventory	8650	97.927672252198
Fstability	8651	97.9280033642002
fungible	8652	97.9283344762024
futility	8653	97.9286655882046
geofabrik	8654	97.9289967002068
